,Company Name,inf mean,inf std,"(-0.2,-0.15) mean","(-0.2,-0.15) std","(-0.15,-0.1) mean","(-0.15,-0.1) std","(-0.1,-0.05) mean","(-0.1,-0.05) std","(-0.05,0.0) mean","(-0.05,0.0) std","(0.0,0.05) mean","(0.0,0.05) std","(0.05,0.1) mean","(0.05,0.1) std","(0.1,0.15) mean","(0.1,0.15) std","(0.15,0.2) mean","(0.15,0.2) std",sup mean,sup std
259,Bharti Airtel Ltd.,,,,,,,0.0014012382942207664,0.0021466722506722304,-0.00031790905649364766,0.015092410646192309,-0.0001388464848008957,0.013214833935102904,-0.009500184805207625,0.016025133766710067,,,,,,
260,Cipla Ltd.,,,,,,,0.0019719783595373336,0.0028987667299732057,0.00011351684060066675,0.014273198125335652,-0.0011437501984843158,0.014201390007519972,-0.0013276482888345835,0.0038444744577701977,,,,,,
261,Coal India Ltd.,,,,,,,-0.004819466052256156,0.01659353773202144,-0.0006963766901646018,0.017430547985925072,-0.0017211850312456856,0.01828914839023064,0.001844750307023129,0.02190155687425439,,,,,,
262,Dr. Reddy's Laboratories Ltd.,,,,,,,-0.00816213228621612,0.009687590795772602,-5.56630502534717e-05,0.0148022993623771,-0.0011947502437842043,0.014110848867652525,-0.0046204715582322,0.007857467273679338,,,,,,
263,Eicher Motors Ltd.,,,,,,,-0.004854159778236333,0.003790767754419671,0.0005314802680219065,0.016327696447310205,-0.00026439205112924625,0.015939898307594933,-0.006993859852429981,0.00314711960234615,,,,,,
264,Eternal Ltd.,,,,,,,-0.0012405847356787222,0.05016096956477365,-0.002043597420029076,0.02658538045778513,1.7468743722467867e-05,0.027143010935287544,0.006482312301860385,0.03215117717347721,-0.0148456658133422,0.029687857738168295,,,,
265,Grasim Industries Ltd.,,,,,,,-0.004460865834258,0.01936731002384253,-0.0005308066643718834,0.015680229651096986,0.000478014504720118,0.014312739810224802,0.006811899444856599,0.007002570862629816,,,,,,
266,HCL Technologies Ltd.,,,,,,,-0.009326170803212575,0.020151722964317473,0.0005674305422482524,0.013803550307040925,-0.0005529265110577778,0.014478699312005105,0.01644433766459415,0.01728705798884395,,,,,,
267,HDFC Bank Ltd.,,,,,,,,,0.0003273584030364256,0.011226666790567587,0.0002477226628102644,0.011189261076160677,-0.019147951879137936,0.0040850208399635735,,,,,,
268,HDFC Life Insurance Company Ltd.,,,,,,,0.004565486021256134,0.009782756471383464,-0.00162982988102192,0.016066137160664243,0.0014298500171200032,0.015396056982467696,-0.008699941533601643,0.008422238057678475,,,,,,
269,Hindalco Industries Ltd.,,,,,,,0.006777175184556645,0.018757580307433602,-0.00013481223852582992,0.018830511207145892,-0.0011321556781564493,0.018809771977937137,-0.001670929483838382,0.020660381262653415,,,,,,
270,Hindustan Unilever Ltd.,,,,,,,,,-0.0005523092714274479,0.012383337852563825,8.083696866306723e-05,0.012697462687326605,-0.00189638607922856,0.010663957680286185,,,,,,
271,ICICI Bank Ltd.,,,,,,,,,8.859176185182257e-05,0.012170164549872062,0.0004294499370265243,0.01133255836888249,0.0015613672757072,0.011409602359035898,,,,,,
272,ITC Ltd.,,,,,,,0.0005689335543919496,0.01837381116700805,-0.0007049234567377236,0.012146411738283068,-0.0003615330871754681,0.012064912607124762,-0.009649954375150099,0.013895405941987446,,,,,,
273,Infosys Ltd.,,,,,,,,,0.00015006304433357338,0.012275913394977125,6.735619190492078e-05,0.012054809517439658,,,,,,,,
274,InterGlobe Aviation Ltd.,,,,,,,0.011310965982341818,0.04039126721313926,-0.0010761629255092858,0.01851909835644633,0.00038114619631036766,0.01849228835481279,-0.005094699817048342,0.021565186689584754,,,,,,
275,JSW Steel Ltd.,,,,,,,0.007290944463291037,0.01938309966805885,-0.0003844686382501098,0.01763553475880901,0.0007957891127907886,0.017164828504235514,0.014369206821274343,0.026382181691056564,,,,,,
276,Jio Financial Services Ltd.,,,,,,,-0.02012725990510364,0.04478731666928803,-0.003353179161640539,0.02035669439036703,-0.00019039292906707203,0.01820396012632629,0.00048443592194493366,0.017379636539041197,,,,,,
277,Kotak Mahindra Bank Ltd.,,,,,,,,,0.00015785708590819166,0.013211707782718157,5.7793064805917916e-05,0.01271101741903922,,,,,,,,
278,Larsen & Toubro Ltd.,,,,,,,,,-8.809754515336237e-05,0.014303592507684502,-0.0005651269164877543,0.012417247097203163,,,,,,,,
279,Mahindra & Mahindra Ltd.,,,,,,,0.008867477564888525,0.00802858249346962,-0.0016034687543757887,0.016876082554535765,0.000211802961474385,0.016575442986411674,-0.008175904801570164,0.013726827947060063,,,,,,
280,Maruti Suzuki India Ltd.,,,,,,,0.00834443358145375,0.013897806282462849,-0.0001574250483377809,0.014230601351131552,-0.0005694540397006872,0.01385215593528943,0.0003147496008958672,0.01724721105818651,,,,,,
281,Max Healthcare Institute Ltd.,,,,,,,0.003778514080433007,0.02667475947736591,-0.0003682501256664152,0.02451359214736508,-0.0008996283622396187,0.024443063842890377,0.004948307732075827,0.02140163579750747,0.12602738664003235,0.11187588153328505,,,,
282,NTPC Ltd.,,,,,,,,,-0.0014255402201960815,0.01699358592019353,-0.0007570131534011352,0.015465741315114651,0.0068368563403842335,0.01413037015710515,,,,,,
283,Nestle India Ltd.,,,,,,,,,-0.0008377992712757035,0.011515721308981102,-0.0005528494674934219,0.012647665275694577,,,,,,,,
284,Oil & Natural Gas Corporation Ltd.,,,,,,,-0.014062752236148522,0.038394646091312726,-0.001136469933833405,0.01921021245707641,-0.0007117472434622056,0.016926373105276976,-0.0079746768718754,0.011338294294426217,-0.00741322571669005,0.0022585743785119503,,,,
285,Power Grid Corporation of India Ltd.,,,,,,,0.00297465600126558,0.010172076685471652,-0.0004157609413929736,0.015903880702211208,-0.0002301833678734692,0.0167645161509026,-0.0038590412205274996,0.014457495970532256,,,,,,
286,Reliance Industries Ltd.,,,,,,,-0.010256282309612234,0.004691365470918421,-0.0004266845987366509,0.013063573069035026,-0.0005311983855032938,0.012715606230832864,0.0022970514357450664,0.01395771554750277,,,,,,
287,SBI Life Insurance Company Ltd.,,,,,,,-0.002779188966943674,0.02109581517676432,-5.764868922467166e-05,0.015339193286305878,-0.0001553171827251475,0.015244997180074844,0.000158619065381325,0.0008913523360967751,,,,,,
288,Shriram Finance Ltd.,,,,,,,0.0005448051422045265,0.02203562302169078,-0.0008584217855917656,0.02095337781713853,-0.0007309352044311843,0.020447731575621575,-0.00021699593504017633,0.01720451712236259,,,,,,
289,State Bank of India,,,,,,,0.009533426039576865,0.01994652091380991,-0.0005716508549432811,0.016078689714700035,-0.0008101884931578052,0.013103678914025878,0.006508747960897982,0.023971490002283363,,,,,,
290,Sun Pharmaceutical Industries Ltd.,,,,,,,,,-0.0005000682154802506,0.013741560898502047,0.0004916557202490686,0.013082161039553342,-0.00146723069048925,0.007585057936911279,,,,,,
291,Tata Consultancy Services Ltd.,,,,,,,,,-7.662828199822501e-05,0.012086651822471322,-0.0011055864991984057,0.011548956501654332,-0.00435162376486035,0.0006749753905144502,,,,,,
292,Tata Consumer Products Ltd.,,,,,,,-0.00819089498356475,0.003553093182310749,-0.0004549695374814655,0.014504165874316244,0.00014387037123153972,0.014193074586189403,-0.006312151978156,0.01410545057848462,,,,,,
293,Tata Motors Passenger Vehicles Ltd.,,,,,,,0.009400985354929654,0.024387408986453536,-0.002593773522055803,0.018153178267586237,-0.0013966920567528738,0.017831018182042517,-0.0012367997081635003,0.017556039884144226,-0.018134622187480465,0.011431653260187717,,,,
294,Tata Steel Ltd.,,,,,,,0.0123983621662077,0.02568946269857338,-0.0019168089807618575,0.01901070185307324,-0.0015927791659232882,0.017494862322010855,0.006069175869606775,0.02153480263322134,,,,,,
295,Tech Mahindra Ltd.,,,,,,,,,0.0005858676789670969,0.016334003480535576,-0.00043169658427952214,0.014810745619286258,-0.0007180228240096501,0.009489768069117603,,,,,,
296,Titan Company Ltd.,,,,,,,0.008618525392474374,0.0068732090353654796,-0.0006406879528243085,0.014469742979570068,-0.0005535022057678147,0.014552130583015532,-0.006883519882892671,0.004646205940711946,,,,,,
297,Trent Ltd.,,,,,,,0.00038352848730627704,0.019374881541869653,-0.0012471862312013172,0.02050199017234441,-0.00030753825706077907,0.021674314985350752,1.6937087818464978e-05,0.017440625984690802,,,,,,
298,UltraTech Cement Ltd.,,,,,,,-0.0005710232082343169,0.009786195948648163,-0.0004275956235989629,0.014838945660174947,-0.001230728157466111,0.01363390857079645,-0.013498735709836824,0.018354186979315512,,,,,,
299,Wipro Ltd.,,,,,,,0.009241110343916501,0.009049252981917338,-0.0012099475916701797,0.015128684256453511,-0.0014299455458638064,0.012835513188813435,-0.00398287278815666,0.008787090278894764,,,,,,
